,date,permno,weight
2549,2019-08-01,82800,0.08773090388266924
2550,2019-08-01,85631,-0.05597705883341142
2551,2019-08-01,90215,-0.014824509237303945
2552,2019-09-01,12872,-0.6609223882187019
2553,2019-09-01,13447,0.4801115825172284
2554,2019-09-01,13628,-0.051618085670584665
2555,2019-09-01,14040,0.0935150138221966
2556,2019-09-01,14702,-0.06970183536641215
2557,2019-09-01,15408,0.4806026766915996
2558,2019-09-01,17830,-0.07232227208691736
2559,2019-09-01,18411,-0.44926409661316824
2560,2019-09-01,18542,0.0649039397762073
2561,2019-09-01,19502,0.06672917887545786
2562,2019-09-01,22111,0.20091603530929023
2563,2019-09-01,49656,0.05459461994977972
2564,2019-09-01,58683,0.03396426734739275
2565,2019-09-01,66800,-0.0008130081602856947
2566,2019-09-01,70519,-0.020214135346418357
2567,2019-09-01,75825,0.03021374921126152
2568,2019-09-01,77274,0.00996014688789239
2569,2019-09-01,83443,0.7646179897667011
2570,2019-09-01,85631,-0.023479714524262525
2571,2019-09-01,88446,-0.0229553858158997
2572,2019-09-01,92602,0.025739740072108924
2573,2019-09-01,93436,0.0654219815755342
2574,2019-10-01,10696,0.1729338705485186
2575,2019-10-01,13447,0.6139756149406947
2576,2019-10-01,13628,-0.06547261378345134
2577,2019-10-01,15408,0.9923924190315572
2578,2019-10-01,17144,-1.0
2579,2019-10-01,17830,0.23755517606335902
2580,2019-10-01,18411,-1.0
2581,2019-10-01,53613,-0.038761632686519706
2582,2019-10-01,60871,0.05268640614055172
2583,2019-10-01,61241,-0.06464863952599689
2584,2019-10-01,69032,-0.14811223271330554
2585,2019-10-01,70519,-0.045202464370627825
2586,2019-10-01,77338,0.2250761787560609
2587,2019-10-01,81055,0.010337576998268386
2588,2019-10-01,85631,-0.15639136878577656
2589,2019-10-01,86868,0.0057531638800275954
2590,2019-10-01,87267,-0.010504948219839813
2591,2019-10-01,87842,0.13387431630190982
2592,2019-10-01,89179,0.32859911141212955
2593,2019-10-01,89393,0.05614258637697945
2594,2019-10-01,92602,0.7081609962500071
2595,2019-10-01,93436,-0.008393516614546213
2596,2019-11-01,12052,0.09797096877006603
2597,2019-11-01,12060,0.39770924393696955
2598,2019-11-01,12872,-1.0
2599,2019-11-01,13721,0.7565686160760051
2600,2019-11-01,14702,-0.2057792140328729
2601,2019-11-01,15579,0.08484903381121212
2602,2019-11-01,19350,0.09821834711220163
2603,2019-11-01,19502,0.15020939793981292
2604,2019-11-01,28222,0.05482205625361844
2605,2019-11-01,53613,-0.025875075369269095
2606,2019-11-01,58683,0.07463124218784649
2607,2019-11-01,59176,-0.1191938957755462
2608,2019-11-01,60628,-0.0010056376900858218
2609,2019-11-01,60871,0.11090571061139563
2610,2019-11-01,64936,-0.5571752908199815
2611,2019-11-01,69032,-0.31908749618877164
2612,2019-11-01,83443,0.9999999999999999
2613,2019-11-01,86868,0.4635988831367179
2614,2019-11-01,87267,-0.026346913917837004
2615,2019-11-01,89258,-0.12660415765526242
2616,2019-11-01,89393,0.08362380421521678
2617,2019-11-01,91926,0.007960377398564021
2618,2019-12-01,11850,0.1643042218426275
2619,2019-12-01,12060,0.059775313061926946
2620,2019-12-01,12872,-0.027724591348175818
2621,2019-12-01,14541,-0.24082828511923027
2622,2019-12-01,14542,0.4542547732791581
2623,2019-12-01,14702,0.03043789407008058
2624,2019-12-01,18542,-0.19051202129601458
2625,2019-12-01,19350,0.2512222873481655
2626,2019-12-01,23712,0.06437197639077384
2627,2019-12-01,25582,0.2274089583810276
2628,2019-12-01,27828,-0.03920790619515385
2629,2019-12-01,43449,0.1727244555610983
2630,2019-12-01,52038,0.3721016964521109
2631,2019-12-01,53613,0.07577463157779693
2632,2019-12-01,64186,-0.40901983876682524
2633,2019-12-01,77702,-0.7129083329923136
2634,2019-12-01,84788,0.043503233990355945
2635,2019-12-01,85269,0.06280745583202073
2636,2019-12-01,86868,0.06272948771845926
2637,2019-12-01,87267,0.16548381399196482
2638,2019-12-01,91937,0.09147583244807624
2639,2019-12-01,92221,0.32182494377207027
2640,2020-01-01,12308,0.3641681356897574
2641,2020-01-01,12369,-0.9999999999999999
2642,2020-01-01,13407,0.556035017219106
2643,2020-01-01,18542,0.0019904940630217885
2644,2020-01-01,19502,-0.008757193648593823
2645,2020-01-01,19561,0.27384297544292824
2646,2020-01-01,25785,-0.2460797555703812
2647,2020-01-01,27887,0.15050978575327278
2648,2020-01-01,34833,0.05016597195011342
2649,2020-01-01,36468,0.2312344594161541
2650,2020-01-01,48486,0.021059564207935668
2651,2020-01-01,60871,-0.011415033681167282
2652,2020-01-01,64390,0.19843271589362022
2653,2020-01-01,66800,-0.037964206677275625
2654,2020-01-01,76744,-0.021142933763332077
2655,2020-01-01,85348,0.12328445631598897
2656,2020-01-01,85913,-0.04598492983458627
2657,2020-01-01,86158,0.07275905271494677
2658,2020-01-01,86356,0.07664012732446776
2659,2020-01-01,87055,0.053818759999366146
2660,2020-01-01,89525,0.2039246392503048
2661,2020-01-01,92221,-0.006522102070942626
2662,2020-02-01,13928,0.6352589665442093
2663,2020-02-01,15579,0.02514942118397087
2664,2020-02-01,17005,-0.11767527732009823
2665,2020-02-01,18542,-0.11020394699781995
2666,2020-02-01,19502,-0.09155387876152205
2667,2020-02-01,19561,0.2042103425168466
2668,2020-02-01,34833,-0.32959988769724125
2669,2020-02-01,44644,0.009718741465544495
2670,2020-02-01,48486,0.04690289171763235
2671,2020-02-01,60871,0.22686904158969173
2672,2020-02-01,75825,0.13502681156315247
2673,2020-02-01,76614,0.0023330938712051753
2674,2020-02-01,76744,-0.03168714864642889
2675,2020-02-01,77605,0.048159223009311795
2676,2020-02-01,82642,-0.04974011590108387
2677,2020-02-01,86580,-0.2735991736680273
2678,2020-02-01,87657,0.05765985241589271
2679,2020-02-01,88446,0.3339603374123825
2680,2020-02-01,89269,0.3259496015825946
2681,2020-02-01,89393,-0.23931590307558606
2682,2020-02-01,89525,0.12570725797353463
2683,2020-02-01,90215,0.06646974922183822
2684,2020-03-01,11850,-0.2172398717918791
2685,2020-03-01,12369,0.216670016282454
2686,2020-03-01,14338,0.13081397474498163
2687,2020-03-01,14541,0.35731952729051436
2688,2020-03-01,15488,0.43523607408765946
2689,2020-03-01,15579,0.14949583260138866
2690,2020-03-01,17478,0.04982883984092438
2691,2020-03-01,18542,-0.060185691698473306
2692,2020-03-01,19561,0.06648166766202242
2693,2020-03-01,25785,0.0095913966181011
2694,2020-03-01,53613,-0.17432871837089425
2695,2020-03-01,60871,0.0034859210615968547
2696,2020-03-01,64186,-0.011982732900441941
2697,2020-03-01,75825,-0.02264153455353159
2698,2020-03-01,76076,-0.01240544992204045
2699,2020-03-01,77605,0.04031957430989703
2700,2020-03-01,77702,0.07381898030171294
2701,2020-03-01,88352,0.029778687096500844
2702,2020-03-01,89269,0.21161039954313793
2703,2020-03-01,90215,0.012242336345133605
2704,2020-03-01,91556,-0.009985409272816215
2705,2020-03-01,92221,-0.2779238193087654
2706,2020-04-01,12052,-0.02095136335579294
2707,2020-04-01,12308,0.1479921778009811
2708,2020-04-01,12369,0.13167174974160967
2709,2020-04-01,13928,0.05823113864791193
2710,2020-04-01,14541,0.01669051376556913
2711,2020-04-01,14542,0.2500507070184181
2712,2020-04-01,15488,0.5003911574388282
2713,2020-04-01,15579,0.08704020496738124
2714,2020-04-01,18542,-0.034743778117760415
2715,2020-04-01,19350,0.06077221248011438
2716,2020-04-01,19502,0.08024228342688379
2717,2020-04-01,36468,0.03629650398215458
2718,2020-04-01,52038,-0.5120914137998558
2719,2020-04-01,53613,-0.11889143486590824
2720,2020-04-01,77605,0.024747691007253877
2721,2020-04-01,84769,0.03802978381182864
2722,2020-04-01,86356,-0.022589462675404647
2723,2020-04-01,86783,-0.030006426501705416
2724,2020-04-01,89006,0.11820586726328101
2725,2020-04-01,89525,0.03461066975051107
2726,2020-04-01,90215,0.035677679376317495
2727,2020-04-01,91556,0.11862353883738326
2728,2020-05-01,12060,0.02115594391391005
2729,2020-05-01,12308,0.08182125591498314
2730,2020-05-01,12369,0.23700948091640628
2731,2020-05-01,14702,0.019289537645889768
2732,2020-05-01,19502,0.14116176481217738
2733,2020-05-01,19561,0.044035293875100016
2734,2020-05-01,21207,0.08426943580792567
2735,2020-05-01,23536,0.33443647439609564
2736,2020-05-01,48486,-0.01759738287995008
2737,2020-05-01,57665,0.06337696479806162
2738,2020-05-01,60628,0.03505098097224089
2739,2020-05-01,61241,-0.017638337927328593
2740,2020-05-01,75825,-0.19227534092096207
2741,2020-05-01,76841,0.02846457546582344
2742,2020-05-01,79678,0.06776067335890099
2743,2020-05-01,81061,-0.17827174710890964
2744,2020-05-01,82642,-0.024778416487376612
2745,2020-05-01,89525,-0.0247837802881747
2746,2020-05-01,91556,0.0808724705030035
2747,2020-05-01,92221,-0.02190428583957521
2748,2020-05-01,92602,0.1536719202839486
2749,2020-05-01,93436,0.08487251878780985
2750,2020-06-01,10104,0.08627932580630206
2751,2020-06-01,11850,0.2675691737409364
2752,2020-06-01,12060,0.05578588947836361
2753,2020-06-01,12369,0.26287033135429727
2754,2020-06-01,13928,-0.12504534482644114
2755,2020-06-01,14231,-0.40226500170614427
2756,2020-06-01,14542,0.9577744537132156
2757,2020-06-01,15826,-0.5646686861677488
2758,2020-06-01,19502,0.057399342214453926
2759,2020-06-01,19561,0.14168752616596003
2760,2020-06-01,21207,0.01883091221543079
2761,2020-06-01,61241,0.025190640971692047
2762,2020-06-01,70519,-0.21321758824212086
2763,2020-06-01,75510,-0.03820291018586171
2764,2020-06-01,77178,0.03760140938628502
2765,2020-06-01,77605,-0.0060400198147024416
2766,2020-06-01,79103,-0.10883961530934318
2767,2020-06-01,85913,0.23864081777480564
2768,2020-06-01,87657,0.04750989223598352
2769,2020-06-01,91556,0.1491589366840053
2770,2020-06-01,92602,-0.02659558915222344
2771,2020-06-01,93436,0.1385761036628546
2772,2020-07-01,10104,0.09275463386179646
2773,2020-07-01,11850,-0.13784381256475048
2774,2020-07-01,12060,0.27403617007825837
2775,2020-07-01,12369,0.3667757343526554
2776,2020-07-01,12490,0.2357917997085678
2777,2020-07-01,13928,-0.38669462288923007
2778,2020-07-01,14231,-0.7162417547720382
2779,2020-07-01,14541,0.892036365083279
2780,2020-07-01,21178,0.2120580716665457
2781,2020-07-01,26403,-0.013136579430359584
2782,2020-07-01,49656,-1.0
2783,2020-07-01,59176,-0.25356618190082697
2784,2020-07-01,61241,-0.024818476244450695
2785,2020-07-01,75186,0.10919865537666414
2786,2020-07-01,76614,0.11276517260732122
2787,2020-07-01,77605,0.12181347073213762
2788,2020-07-01,82642,-0.12103815627783035
2789,2020-07-01,85913,0.6545888875535796
2790,2020-07-01,89269,0.46044207431472295
2791,2020-07-01,91556,-0.10003639069659777
2792,2020-07-01,92602,0.22111493944055577
2793,2020-08-01,10104,0.23379345604801555
2794,2020-08-01,10696,-0.0911745647821727
2795,2020-08-01,12490,0.21918733959000752
2796,2020-08-01,13928,0.015865232378713155
2797,2020-08-01,14008,0.08447720513515514
2798,2020-08-01,14231,-1.0
2799,2020-08-01,14541,0.7316833546241467
2800,2020-08-01,15826,-0.8825328239398372
2801,2020-08-01,17830,1.0
2802,2020-08-01,19561,0.4358389724644812
2803,2020-08-01,26403,-0.5127817947864177
2804,2020-08-01,59176,0.21229586355923147
2805,2020-08-01,59459,0.08275820253453595
2806,2020-08-01,64186,0.015172212244655139
2807,2020-08-01,71563,0.01881223426272634
2808,2020-08-01,75186,-0.3742570595907734
2809,2020-08-01,76614,0.07583757478355489
2810,2020-08-01,77702,0.09610391560146422
2811,2020-08-01,81055,-0.27615134765076077
2812,2020-08-01,88949,0.9079589831663091
2813,2020-08-01,91556,0.007113044356965269
2814,2020-09-01,10104,-0.037705523053916154
2815,2020-09-01,10696,-0.028502144626264433
2816,2020-09-01,11850,0.3806582877419854
2817,2020-09-01,12060,0.07844348379580746
2818,2020-09-01,12558,1.0
2819,2020-09-01,13928,-0.7157435639129586
2820,2020-09-01,14295,-0.6364158885640462
2821,2020-09-01,14541,0.6707069096849212
2822,2020-09-01,15826,-0.7328922446971697
2823,2020-09-01,17830,0.9726079412386767
2824,2020-09-01,19502,-0.1775508684332153
2825,2020-09-01,38703,-0.0846148865416385
2826,2020-09-01,47896,-0.11562343358061773
2827,2020-09-01,48486,-0.00898134185439476
2828,2020-09-01,59459,0.053347270978715826
2829,2020-09-01,66157,0.16871313112085054
2830,2020-09-01,70519,-0.14557920586626752
2831,2020-09-01,71563,0.19182845005644455
2832,2020-09-01,75828,0.16910092783888758
2833,2020-09-01,79678,0.14408779560069637
2834,2020-09-01,81055,-0.12674368321106502
2835,2020-09-01,86868,-0.01914141371543138
2836,2020-10-01,11850,-0.14618795973032778
2837,2020-10-01,15408,0.16155374072219705
2838,2020-10-01,17830,0.7793752774747175
2839,2020-10-01,19561,-0.23699114921739153
2840,2020-10-01,23660,-0.09908010034659134
2841,2020-10-01,25582,0.08113663946086687
2842,2020-10-01,38703,0.046164677716980025
2843,2020-10-01,39642,0.10654224432445634
2844,2020-10-01,48486,0.10803657787270965
2845,2020-10-01,49656,0.07868187305455489
2846,2020-10-01,61241,-0.11167987746908073
2847,2020-10-01,66157,-0.02037107799816455
2848,2020-10-01,75828,0.12472245219745835
2849,2020-10-01,82800,0.09039585125946918
2850,2020-10-01,86136,0.11052072570426957
2851,2020-10-01,86356,0.06932310326926408
2852,2020-10-01,86580,-0.1809923665794236
2853,2020-10-01,88031,0.05761678211472494
2854,2020-10-01,90505,-0.06527285323310919
2855,2020-10-01,90664,0.12811609207743965
2856,2020-10-01,92402,-0.08161065266997489
2857,2020-11-01,10107,0.13044157192474895
2858,2020-11-01,12060,-0.45247568854937886
2859,2020-11-01,13407,0.35234674811705335
2860,2020-11-01,13628,-1.0
2861,2020-11-01,13721,0.48740551883226835
2862,2020-11-01,15488,0.16250332213437693
2863,2020-11-01,17830,0.19038734569893012
2864,2020-11-01,19561,0.181326488627126
2865,2020-11-01,39642,0.1416715680001497
2866,2020-11-01,75510,0.057573481470312625
2867,2020-11-01,75828,-0.08590112245307477
2868,2020-11-01,77605,0.0009187615415508541
2869,2020-11-01,79678,0.011103359991277543
2870,2020-11-01,86288,0.2648546262883453
2871,2020-11-01,87657,-0.012636987283015506
2872,2020-11-01,88352,0.09201327508551292
2873,2020-11-01,88446,0.14015507211383188
2874,2020-11-01,88873,0.1134970694227205
2875,2020-11-01,89393,-0.012268572055734738
2876,2020-11-01,90664,0.18047368577425094
2877,2020-11-01,93436,0.056610475318748014
2878,2020-12-01,13407,0.3098823294341143
2879,2020-12-01,13447,0.11920337123698445
2880,2020-12-01,13928,-0.45251811641341694
2881,2020-12-01,14231,0.09861973122527347
2882,2020-12-01,17144,0.22293905819285403
2883,2020-12-01,19393,0.5268558901557624
2884,2020-12-01,27887,0.052518083114985833
2885,2020-12-01,36468,0.13744447428118095
2886,2020-12-01,39642,-0.025868207433931506
2887,2020-12-01,48653,0.1650704799164788
2888,2020-12-01,50876,-0.012587634219272385
2889,2020-12-01,75510,0.18402617266393356
2890,2020-12-01,77605,0.05530290161033749
2891,2020-12-01,79678,0.10859281716955194
2892,2020-12-01,81055,-0.4452233992160524
2893,2020-12-01,84788,-0.08848710808608919
2894,2020-12-01,86288,-0.15103124362220954
2895,2020-12-01,86356,0.18555747650474003
2896,2020-12-01,88446,-0.01961823465984256
2897,2020-12-01,89393,0.05963172487279114
2898,2020-12-01,90215,-0.03031056672817389
2899,2021-01-01,14702,-0.43596391051481576
2900,2021-01-01,15408,0.2968082540886513
2901,2021-01-01,17478,0.10983627391125056
2902,2021-01-01,21776,0.4268336301256673
2903,2021-01-01,38703,-0.2644110656827878
2904,2021-01-01,48506,-0.01771023332006732
2905,2021-01-01,59328,0.29332186412396466
2906,2021-01-01,59408,0.0894687507369847
2907,2021-01-01,59459,0.0006363500033938565
2908,2021-01-01,62148,0.03293573955425796
2909,2021-01-01,66093,-0.047110128975074834
2910,2021-01-01,66157,0.05939760543381024
2911,2021-01-01,69032,0.06475048515987185
2912,2021-01-01,71563,0.24308350502490078
2913,2021-01-01,81055,-0.0651944815302849
2914,2021-01-01,86136,0.04590644441900738
2915,2021-01-01,86783,0.06135479774867063
2916,2021-01-01,87842,0.04414931090398438
2917,2021-01-01,89006,0.08230626197046546
2918,2021-01-01,89269,0.2237417604084101
2919,2021-01-01,92221,-0.24414121359026045
2920,2021-02-01,16595,0.343692769660013
2921,2021-02-01,16932,-0.2775093436945577
2922,2021-02-01,19561,0.03614773494944055
2923,2021-02-01,21178,0.2270133343261057
2924,2021-02-01,21776,0.09558298112235615
2925,2021-02-01,38703,0.33303827762460203
2926,2021-02-01,48506,0.010623553195156744
2927,2021-02-01,59408,-0.1779448189291501
2928,2021-02-01,59459,0.006010277788737409
2929,2021-02-01,60442,-0.07779519002900849
2930,2021-02-01,66157,-0.06521229170501358
2931,2021-02-01,69032,0.05247638994133228
2932,2021-02-01,70519,-0.036630234839768974
2933,2021-02-01,71563,0.07244981279263416
2934,2021-02-01,77605,0.05448582779878523
2935,2021-02-01,78987,0.061872580942057914
2936,2021-02-01,81055,-0.02572782906816422
2937,2021-02-01,86136,0.27495478895875775
2938,2021-02-01,86868,0.016720930591899722
2939,2021-02-01,89269,0.33076092062726403
2940,2021-02-01,92221,-0.2550104720534795
2941,2021-03-01,11403,0.0005056456569453792
2942,2021-03-01,11955,0.11452363517094889
2943,2021-03-01,13856,-0.00871642770864213
2944,2021-03-01,13928,-0.4680508968749267
2945,2021-03-01,16140,-0.37167867251943076
2946,2021-03-01,21178,0.1807001001330492
2947,2021-03-01,21776,0.24006822042502735
2948,2021-03-01,43449,0.09206473332195496
2949,2021-03-01,49656,0.08683124784287796
2950,2021-03-01,59459,-0.022871500468015036
2951,2021-03-01,62148,0.04270511052143682
2952,2021-03-01,64311,0.023189257316004075
2953,2021-03-01,66093,0.1197073868592927
2954,2021-03-01,66157,0.10567576589027447
2955,2021-03-01,66800,0.02767075293801631
2956,2021-03-01,70519,-0.11881728886634861
2957,2021-03-01,75510,0.0622812485835346
2958,2021-03-01,77338,0.16042776288340632
2959,2021-03-01,89179,0.172454881776301
2960,2021-03-01,92203,0.2543082886755024
2961,2021-03-01,92602,0.30702074844279076
2962,2021-04-01,13628,0.11909344559863266
2963,2021-04-01,13788,0.4006381472301538
2964,2021-04-01,15408,0.34164264502217545
2965,2021-04-01,15826,0.0018031163148042788
2966,2021-04-01,17005,0.11094671826011698
2967,2021-04-01,17830,-0.42264596809032445
2968,2021-04-01,20482,0.10031653646793912
2969,2021-04-01,39642,-0.09511559657025627
2970,2021-04-01,48486,0.002852120377951555
2971,2021-04-01,48653,0.04188086807615863
2972,2021-04-01,59459,0.08471806869690303
2973,2021-04-01,60871,0.04191372491521447
2974,2021-04-01,61241,-0.018119468152555412
2975,2021-04-01,62148,0.10240665345996186
2976,2021-04-01,64311,0.0251763647531624
2977,2021-04-01,66800,0.010041048967501383
2978,2021-04-01,75828,0.0607879519027531
2979,2021-04-01,77357,0.02083643367302404
2980,2021-04-01,85631,0.014010452982991596
2981,2021-04-01,89269,0.12274794996522222
2982,2021-04-01,92203,0.06214228531112859
2983,2021-04-01,93436,-0.12807349916265898
2984,2021-05-01,12052,-0.06709072743490618
2985,2021-05-01,12369,0.7510429372165746
2986,2021-05-01,14231,-0.9999999999999999
2987,2021-05-01,14295,0.49577747874724803
2988,2021-05-01,15408,0.673763635663802
2989,2021-05-01,15850,-0.6607613342717665
2990,2021-05-01,17005,0.23476791490437335
2991,2021-05-01,19561,-0.06972203344443675
2992,2021-05-01,21178,0.47346622851765824
2993,2021-05-01,46886,0.17096655151047624
2994,2021-05-01,48486,-0.10593573080615129
2995,2021-05-01,52038,0.24128698163570855
2996,2021-05-01,53613,-0.01479404674030199
2997,2021-05-01,62148,0.10079906713559181
2998,2021-05-01,64186,-0.13799375590063387
2999,2021-05-01,71563,-0.10120322578624438
3000,2021-05-01,75825,-0.12376693974930765
3001,2021-05-01,75828,0.23333589558310275
3002,2021-05-01,78987,0.0035777046788275303
3003,2021-05-01,85913,-0.2500849257908923
3004,2021-05-01,88446,0.06092522187909997
3005,2021-05-01,90215,0.09164310245147202
3006,2021-06-01,11850,0.12128696105145192
3007,2021-06-01,12872,-0.4824498942107407
3008,2021-06-01,13721,0.47644757750691635
3009,2021-06-01,14295,0.18081098665102502
3010,2021-06-01,14702,0.0053050917978133515
3011,2021-06-01,15826,0.11317457477681479
3012,2021-06-01,16140,0.0699704460435171
3013,2021-06-01,17005,0.02433418916683606
3014,2021-06-01,25582,0.05080888787043566
3015,2021-06-01,46886,-0.02696168815715448
3016,2021-06-01,48486,-0.025247214847663367
3017,2021-06-01,53613,0.03624341049538793
3018,2021-06-01,57665,0.040508546482257324
3019,2021-06-01,64186,0.04106817998902895
3020,2021-06-01,65875,0.07373335295219464
3021,2021-06-01,75825,0.034819700988035794
3022,2021-06-01,75828,0.1092026567318483
3023,2021-06-01,76744,-0.00931443349718244
3024,2021-06-01,85913,0.008381504843907758
3025,2021-06-01,90505,-0.027538029430294285
3026,2021-06-01,92602,0.31317033882473333
3027,2021-06-01,93436,-0.12775514602916901
3028,2021-07-01,10104,0.08528212487600956
3029,2021-07-01,12060,-0.022607413914485744
3030,2021-07-01,12369,0.39876541282200084
3031,2021-07-01,14702,0.05153798264505393
3032,2021-07-01,38703,-0.12260809009347272
3033,2021-07-01,40539,-0.02489466903259474
3034,2021-07-01,46886,-0.22846900963139052
3035,2021-07-01,48486,-0.0741293419401673
3036,2021-07-01,49656,-0.16348332009947014
3037,2021-07-01,59328,0.3705901245216752
3038,2021-07-01,64186,-0.0009105580278181603
3039,2021-07-01,71563,0.27418288432784693
3040,2021-07-01,75186,0.06314892711878808
3041,2021-07-01,75241,-0.7343900149877779
3042,2021-07-01,75825,0.5436824609577432
3043,2021-07-01,75828,0.31045398155835086
3044,2021-07-01,78987,-0.17592847045629206
3045,2021-07-01,82642,0.2100461268768339
3046,2021-07-01,82800,0.25471979722332777
3047,2021-07-01,85913,0.05636858717428691
3048,2021-07-01,91556,0.3083381088348377
3049,2021-07-01,92221,-0.3796956307532856
3050,2021-08-01,12060,0.09771681108102251
3051,2021-08-01,12369,0.1081663158021655
3052,2021-08-01,14702,0.00916278198444874
3053,2021-08-01,16851,0.9578710065138125
3054,2021-08-01,16932,-0.2771182203330994
3055,2021-08-01,17005,0.04066849084380471
3056,2021-08-01,19393,0.16366219413399152
3057,2021-08-01,38703,0.42561884745977085
3058,2021-08-01,46886,-0.19028910644269525
3059,2021-08-01,48486,0.13517574125742376
3060,2021-08-01,49656,-0.2336016467793661
3061,2021-08-01,53613,0.09122478140505925
3062,2021-08-01,59328,0.08284874619042606
3063,2021-08-01,66157,0.12982992396746298
3064,2021-08-01,66800,0.04943486683489785
3065,2021-08-01,70519,-0.2849620763241586
3066,2021-08-01,71563,-0.2975594556109393
3067,2021-08-01,75186,0.30149900244572797
3068,2021-08-01,75825,-0.0740245153076209
3069,2021-08-01,78987,-0.09781816071442187
3070,2021-08-01,91556,0.09770529299046396
3071,2021-08-01,93132,-0.23521162139817656
3072,2021-09-01,11850,0.4610990481878147
3073,2021-09-01,12622,0.10807632274081588
3074,2021-09-01,14295,0.07946833879334853
3075,2021-09-01,14541,-0.013332917670066707
3076,2021-09-01,14702,-0.027607313632050903
3077,2021-09-01,16595,-0.3386815042243867
3078,2021-09-01,17005,0.03707349402955094
3079,2021-09-01,17685,0.5729925655884428
3080,2021-09-01,25582,0.0790114742113901
3081,2021-09-01,25785,0.007067549800481501
3082,2021-09-01,53613,-0.01267131630081156
3083,2021-09-01,59328,0.11646238595544638
3084,2021-09-01,64186,-0.03289752544253358
3085,2021-09-01,64390,0.002049729602605608
3086,2021-09-01,75186,0.05246144621501632
3087,2021-09-01,76841,0.00998061423846098
3088,2021-09-01,78987,-0.043342854523539094
3089,2021-09-01,79678,0.03150561621978008
3090,2021-09-01,81736,-0.26135168752243504
3091,2021-09-01,86158,0.010031983469868137
3092,2021-09-01,89179,0.12097018240667043
3093,2021-09-01,91556,0.0416343678561312
3094,2021-10-01,13901,0.11775799918365785
3095,2021-10-01,14231,0.05730479115723855
3096,2021-10-01,14295,0.11873599842866671
3097,2021-10-01,17685,0.2630656602080733
3098,2021-10-01,19393,-0.00014536264557302698
3099,2021-10-01,28222,0.1356189698855778
3100,2021-10-01,38703,0.06372111513041102
3101,2021-10-01,50876,0.13184346785945766
3102,2021-10-01,53613,0.003953690315986898
3103,2021-10-01,59328,0.07070115125293164
3104,2021-10-01,60628,0.031722356366602186
3105,2021-10-01,64186,-0.005889289788281226
3106,2021-10-01,64390,0.06391498053186473
3107,2021-10-01,75186,-0.012082792600125543
3108,2021-10-01,75241,-0.1761224452754733
3109,2021-10-01,76841,-0.0035607138204944272
3110,2021-10-01,79678,0.09426240357304365
3111,2021-10-01,88860,0.03439435295392166
3112,2021-10-01,89179,0.07359084374722986
3113,2021-10-01,92221,0.03349897570120215
3114,2021-10-01,93436,-0.09628615216591813
3115,2021-11-01,11786,-0.08086479607249634
3116,2021-11-01,12622,0.026564347111521742
3117,2021-11-01,13901,-0.001492661101948704
3118,2021-11-01,14295,0.08194080041908094
3119,2021-11-01,15488,0.2442179228430063
3120,2021-11-01,15826,-0.1680102985153556
3121,2021-11-01,16595,0.02633786001679008
3122,2021-11-01,17685,0.005376630800635964
3123,2021-11-01,17942,0.650959889418338
3124,2021-11-01,53613,-0.0020921255984071344
3125,2021-11-01,59328,0.05999557809957038
3126,2021-11-01,64186,0.019160866083126133
3127,2021-11-01,64390,0.08643909133342495
3128,2021-11-01,75241,-0.0880884499793163
3129,2021-11-01,76614,0.01872422112189346
3130,2021-11-01,81055,-0.011443981595714275
3131,2021-11-01,88446,0.01548036560832899
3132,2021-11-01,88860,0.025289324521967076
3133,2021-11-01,90664,-0.002144115079438256
3134,2021-11-01,92221,0.04646056791958817
3135,2021-11-01,92602,0.047188962645404356
3136,2021-12-01,12622,0.07987902064433931
3137,2021-12-01,13407,0.05266573158451346
3138,2021-12-01,15408,0.6053765415980086
3139,2021-12-01,15488,-0.0864481189400407
3140,2021-12-01,15826,0.40122151874491485
3141,2021-12-01,16309,-0.7394800499436076
3142,2021-12-01,16595,0.5658236943842054
3143,2021-12-01,17005,0.012500659559237246
3144,2021-12-01,59328,0.08476925225814132
3145,2021-12-01,64186,0.02167378397946368
3146,2021-12-01,64390,0.04548916354230949
3147,2021-12-01,75825,0.06344645027202533
3148,2021-12-01,77037,-1.0
3149,2021-12-01,79678,-0.07153864511551711
3150,2021-12-01,88860,0.004467947177070391
3151,2021-12-01,89179,0.013851809834166081
3152,2021-12-01,89269,0.3710761565975436
3153,2021-12-01,89393,-0.015500892134241932
3154,2021-12-01,92221,0.16994057426029402
3155,2021-12-01,92402,0.4793700242133806
3156,2021-12-01,92602,-0.058584622516205845
3157,2022-01-01,12060,0.26977294008557523
3158,2022-01-01,15488,0.6427739355872671
3159,2022-01-01,15826,-0.22923331606836486
3160,2022-01-01,17478,0.14243137668207698
3161,2022-01-01,18312,0.023380458119252833
3162,2022-01-01,18542,0.1529143684423842
3163,2022-01-01,23660,0.09459745980034072
3164,2022-01-01,25785,-0.170052201072514
3165,2022-01-01,48506,-0.07432038589658858
3166,2022-01-01,59176,0.05912201795595995
3167,2022-01-01,60628,-0.429261699432133
3168,2022-01-01,75241,0.06767978849817109
3169,2022-01-01,75825,-0.10142963275300605
3170,2022-01-01,78975,0.029523937129335986
3171,2022-01-01,81055,0.07101978982176307
3172,2022-01-01,84788,-0.021714982433978167
3173,2022-01-01,88446,0.035330614941854
3174,2022-01-01,89003,0.1057627891550905
3175,2022-01-01,90664,0.1766696379492859
